token_number,token,document_id_list
913,bag,"[4, 9]"
914,baggage,"[4, 9]"
915,bagpipe,[10]
916,bags,[1]
917,bail,"[7, 9]"
918,bairns,[7]
919,bait,"[3, 5, 9]"
920,baited,"[6, 8]"
921,baits,[8]
922,bajazeths,[7]
923,bake,[6]
924,baked,[3]
925,bakers,"[3, 10]"
926,balance,[7]
927,bald,"[1, 4, 8, 9, 10]"
928,bale,[8]
929,balked,[10]
930,ball,[10]
931,ballad,"[2, 4, 7]"
932,balladmakers,[8]
933,balladmongers,[10]
934,ballads,"[7, 10]"
935,ballast,[9]
936,ballasting,[5]
937,ballow,[1]
938,balls,"[2, 6, 7]"
939,balm,"[1, 2, 6]"
940,balmed,[1]
941,balms,[8]
942,balsamum,[9]
943,balthasar,[9]
944,ban,[3]
945,band,"[2, 4, 5, 7, 9]"
946,bands,"[2, 3, 4, 8, 10]"
947,bandsmay,[5]
948,bandy,"[1, 4]"
949,bane,"[5, 6]"
950,banish,"[5, 8, 10]"
951,banished,"[1, 4, 5, 6, 7, 8, 10]"
952,banishedis,[5]
953,banishers,[8]
954,banishment,"[1, 4, 5, 8, 10]"
955,bank,"[3, 6, 10]"
956,bankrout,[9]
957,bankrupt,[4]
958,banks,"[5, 10]"
959,banner,"[1, 2]"
960,bannerets,[7]
961,banners,"[1, 2, 6, 8]"
962,banns,[1]
963,bannssuch,[10]
964,banquet,"[2, 4, 6]"
965,banquets,[6]
966,banquo,[6]
967,banquos,[6]
968,bans,[1]
969,baptista,[3]
970,bar,"[1, 3, 4, 5]"
971,barbara,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
972,barbarians,[8]
973,barbarous,"[1, 5]"
974,barbary,"[3, 4, 10]"
975,barbered,[2]
976,barbermonger,[1]
977,barbers,"[3, 7]"
978,bardolph,[10]
979,bards,[2]
980,bare,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
981,barebone,[10]
982,barefaced,"[3, 6]"
983,barefoot,"[3, 7]"
984,baregnawn,[1]
985,bareheaded,[1]
986,barely,"[5, 7]"
987,bareness,"[7, 10]"
988,bargain,"[4, 5, 9, 10]"
989,barge,[2]
990,baring,[7]
991,bark,"[1, 3, 6, 9]"
992,barked,"[2, 3]"
993,barking,[8]
994,barks,"[2, 4]"
995,barn,[10]
996,barnardo,[3]
997,barnardomarcellus,[3]
998,barons,[10]
999,barred,"[3, 5, 7, 8, 9]"
1000,barrel,[3]
1001,barren,"[2, 3, 5, 6, 8, 9, 10]"
1002,barrenness,[9]
1003,barricado,[7]
1004,barrst,[8]
1005,bars,[4]
1006,basan,[2]
1007,base,"[1, 2, 3, 4, 5, 7, 8, 10]"
1008,basely,"[2, 10]"
1009,baseness,"[1, 2, 3, 5, 8]"
1010,baser,"[2, 3, 4, 7]"
1011,basest,"[1, 4, 5, 8]"
1012,basilisk,[5]
1013,basilisks,[10]
1014,basis,[6]
1015,basked,[4]
1016,basket,"[2, 3]"
1017,bass,"[9, 10]"
1018,bastard,"[1, 3, 4, 8, 9, 10]"
1019,bastardizing,[1]
1020,bastards,"[1, 5, 7, 8]"
1021,bastardy,[1]
1022,bastinado,"[4, 10]"
1023,basting,[9]
1024,bat,"[3, 6]"
1025,bate,"[7, 8, 10]"
1026,batebut,[5]
1027,bated,"[3, 7, 10]"
1028,bath,"[6, 8]"
1029,bathe,"[2, 5, 6]"
1030,bathed,"[4, 10]"
1031,bathing,[5]
1032,batler,[4]
1033,bats,[8]
1034,battalions,[3]
1035,batten,"[3, 8]"
1036,batter,[2]
1037,battered,[6]
1038,battering,[9]
1039,batters,[5]
1040,battery,"[2, 3, 5, 8]"
1041,battle,"[1, 2, 4, 5, 6, 7, 8, 10]"
1042,battlements,"[3, 6]"
1043,battles,"[1, 2, 6, 8, 10]"
1044,bauble,"[5, 7]"
1045,baubles,[5]
1046,bavin,[10]
1047,bawd,"[1, 3, 4]"
1048,bawdry,[3]
1049,bawdryfarewell,[4]
1050,bawds,"[1, 3, 10]"
1051,bawdy,"[3, 10]"
1052,bay,"[1, 4, 5, 7, 9]"
1053,be,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1054,beach,"[1, 5, 8]"
1055,beacon,[1]
1056,beadle,[1]
1057,beads,"[9, 10]"
1058,beak,[5]
1059,beaks,[1]
1060,beall,[6]
1061,beam,"[3, 7, 8]"
1062,beams,"[1, 5, 7, 9]"
1063,beans,[10]
1064,bear,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1065,beard,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1066,bearded,[4]
1067,beardless,[10]
1068,beardregan,[1]
1069,beards,"[3, 4, 6, 8]"
1070,bearers,[3]
1071,bearest,[10]
1072,bearing,"[1, 2, 5, 6, 8, 9, 10]"
1073,bearlike,[6]
1074,bears,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
1075,bearst,"[1, 2, 7]"
1076,beast,"[1, 2, 3, 4, 6, 8, 9, 10]"
1077,beastliness,[10]
1078,beastly,"[1, 2, 5, 8, 9, 10]"
1079,beasts,"[1, 2, 3, 4, 5, 8, 9]"
1080,beat,"[1, 2, 5, 6, 7, 8, 9, 10]"
1081,beaten,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
1082,beating,"[3, 8, 9]"
1083,beats,"[1, 2, 3, 9]"
1084,beau,[4]
1085,beauteous,"[2, 3, 6]"
1086,beautied,[3]
1087,beauties,[3]
1088,beautified,[3]
1089,beautiful,[5]
1090,beauty,"[1, 2, 3, 4, 5, 7, 9, 10]"
1091,beaver,"[3, 10]"
1092,became,"[1, 2, 3, 5, 6, 7, 9, 10]"
1093,because,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
1094,beck,"[2, 3]"
1095,becked,[2]
1096,beckoning,[9]
1097,beckons,[3]
1098,become,"[1, 2, 4, 5, 6, 7, 8, 9, 10]"
1099,becomed,"[2, 5]"
1100,becomes,"[1, 2, 3, 4, 5, 7, 8]"
1101,becomesto,[2]
1102,becoming,[5]
1103,becomings,[2]
1104,becomst,[5]
1105,bed,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1106,bedchamber,[5]
1107,bedclothes,[7]
1108,bedded,"[3, 7]"
1109,bedfellow,"[2, 5, 8]"
1110,bedlady,[6]
1111,bedlam,[1]
1112,bedlamo,[1]
1113,bedpresser,[10]
1114,bedrid,[3]
1115,bedrunk,[2]
1116,beds,"[2, 3, 5, 6]"
1117,bedtime,"[9, 10]"
1118,bedwardthey,[8]
1119,beef,[10]
1120,beelzebub,[6]
1121,been,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1122,beenthats,[8]
1123,beer,[3]
1124,bees,[5]
1125,beest,"[4, 6]"
1126,beetle,"[2, 5, 6]"
1127,beetles,"[1, 3]"
1128,befall,"[2, 5, 9]"
1129,befallen,[3]
1130,befalln,[9]
1131,befell,[4]
1132,befits,[2]
1133,befitted,[3]
1134,before,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1135,beforemy,[6]
1136,beforetime,[8]
1137,befriend,[10]
1138,beg,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1139,began,"[1, 4, 5, 6, 7, 8, 10]"
1140,beget,"[1, 3, 5]"
1141,begets,[10]
1142,begetting,[5]
1143,beggar,"[1, 2, 3, 4, 5, 7, 9]"
1144,beggared,"[2, 3, 6]"
1145,beggarink,[2]
1146,beggarly,"[1, 4, 10]"
1147,beggarman,[1]
1148,beggars,"[1, 2, 3, 5, 8, 10]"
1149,beggary,"[2, 5]"
1150,begged,"[1, 2, 5, 8, 9]"
1151,begging,[8]
1152,begin,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1153,beginnersgan,[5]
1154,beginning,"[4, 5, 8, 10]"
1155,begins,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
1156,begone,"[1, 2, 4, 8, 9, 10]"
1157,begonethidias,[2]
1158,begot,"[1, 4, 5]"
1159,begotten,[7]
1160,begs,"[1, 2, 4]"
1161,beguile,"[1, 3, 6, 7, 10]"
1162,beguiled,"[1, 2]"
1163,beguiles,[7]
1164,beguiling,[10]
1165,begun,"[2, 3, 4, 6, 8]"
1166,behalf,"[1, 4, 5, 7, 8, 10]"
1167,behaved,[3]
1168,behavior,"[1, 2, 3, 4, 8, 10]"
1169,behaviors,[7]
1170,beheaded,[9]
1171,beheld,"[2, 5, 8]"
1172,behest,[5]
1173,behind,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1174,behold,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
1175,beholders,[4]
1176,beholding,"[1, 4, 8, 10]"
1177,beholdseyton,[6]
1178,beholdst,"[2, 8]"
1179,behooves,"[3, 5]"
1180,behoratio,[3]
1181,behove,[3]
1182,being,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1183,belarius,[5]
1184,belch,[5]
1185,beldam,[10]
1186,beldams,[6]
1187,belgia,[9]
1188,belie,"[5, 7, 10]"
1189,belied,[5]
1190,belief,"[2, 3, 4, 5, 6]"
1191,believe,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1192,believed,"[1, 3, 5, 6, 7, 10]"
1193,believes,"[4, 5]"
1194,believing,[7]
1195,belike,"[1, 2, 3, 7, 9]"
1196,bell,"[2, 3, 4, 6, 9]"
1197,bellblow,[6]
1198,bellies,[10]
1199,bellman,[6]
1200,bellmurder,[6]
1201,bellonas,[6]
1202,bellow,[3]
1203,bellowed,"[1, 3]"
1204,bellows,[2]
1205,bells,"[3, 4]"
1206,bellwether,[4]
1207,belly,"[1, 4, 8, 10]"
1208,bellyful,"[1, 5]"
1209,bellypinched,[1]
1210,bellys,[8]
1211,belong,"[2, 7, 10]"
1212,belonging,[8]
1213,belongs,"[5, 7]"
1214,belongshe,[8]
1215,beloved,"[1, 2, 3, 4, 5, 8, 9, 10]"
1216,belovedbreak,[8]
1217,beloving,[2]
1218,below,"[1, 2, 3, 5, 7, 8]"
1219,belowwhere,[1]
1220,belt,[6]
1221,bemadding,[1]
1222,bemet,[1]
1223,bemock,[8]
1224,bemonster,[1]
1225,bench,"[1, 8]"
1226,bencher,[8]
1227,benches,[10]
1228,benchholes,[2]
1229,bend,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
1230,bended,"[2, 3, 8]"
1231,bending,"[1, 2]"
1232,bends,[2]
1233,beneath,"[1, 2, 3, 5, 6, 7, 8]"
1234,benediction,"[1, 5, 6]"
1235,beneficial,[9]
1236,benefit,"[1, 2, 3, 5, 6, 8, 9]"
1237,benefited,[1]
1238,benefits,"[1, 4, 8]"
1239,benetted,[3]
1240,benison,"[1, 6]"
1241,bent,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
1242,benti,[3]
1243,bentii,[7]
1244,bequeath,"[2, 4]"
1245,bequeathed,"[4, 7]"
1246,bequeathing,[4]
1247,berattle,[3]
1248,bereave,[2]
1249,bereaved,[1]
1250,bereaves,[8]
1251,bereft,[9]
1252,berhymed,[4]
1253,berkeley,[10]
1254,berry,[2]
1255,bertram,[7]
1256,bertrams,[7]
1257,beseech,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
1258,beseeched,[3]
1259,beseem,[9]
1260,beseeming,[5]
1261,beshrew,"[3, 9]"
1262,beside,"[2, 5, 6, 7]"
1263,besides,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1264,besiege,[7]
1265,beslubber,[10]
1266,besmirch,[3]
1267,besort,[1]
1268,bespeak,"[3, 9]"
1269,bespoke,"[1, 9, 10]"
1270,bessy,[1]
1271,best,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1272,bestial,[3]
1273,bestirred,"[1, 10]"
1274,bestow,"[1, 2, 3, 4, 7, 8, 9]"
1275,bestowed,"[1, 2, 3, 4, 6, 9]"
1276,bestowing,[7]
1277,bestows,"[4, 6, 9]"
1278,bestrid,"[2, 5, 8, 9]"
1279,bestride,"[6, 8, 10]"
1280,bet,[3]
1281,betake,[7]
1282,beteem,[3]
1283,bethat,[3]
1284,bethink,[1]
1285,bethought,"[1, 3]"
1286,betid,[5]
1287,betime,"[2, 3]"
1288,betimes,"[2, 3, 5, 6, 10]"
1289,betoken,[3]
1290,betray,"[1, 2, 4, 5, 6, 7, 9]"
1291,betrayed,"[2, 5, 8, 10]"
1292,betrothed,[9]
1293,better,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1294,betters,"[1, 4]"
1295,between,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
1296,betwixt,"[1, 2, 4, 5, 7, 10]"
1297,bewail,[8]
1298,beware,"[1, 3, 4, 6, 7, 8, 9, 10]"
1299,beweep,[1]
1300,bewept,[3]
1301,bewitched,[10]
1302,bewitchment,[8]
1303,bewray,"[1, 8]"
1304,beyond,"[1, 2, 3, 5, 6, 8, 9, 10]"
1305,beyondsay,[5]
1306,bias,"[1, 3]"
1307,bid,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1308,bidding,"[1, 2, 5, 6, 7, 8]"
1309,biddings,[2]
1310,biddst,[5]
1311,bide,"[1, 5, 10]"
1312,bides,"[2, 6, 9]"
1313,biding,[1]
1314,bids,"[1, 2, 5, 6, 7, 8, 10]"
1315,bier,"[3, 5]"
1316,big,"[1, 4, 5, 7, 8, 9, 10]"
1317,bigger,"[1, 5, 8, 10]"
1318,bilboes,[3]
1319,bill,"[4, 5, 6]"
1320,billeted,[8]
1321,billiards,[2]
1322,billo,[5]
1323,bills,"[1, 4, 5]"
1324,bin,[1]
1325,bind,"[1, 2, 4, 5, 6, 7, 9, 10]"
1326,binds,[4]
1327,bird,"[1, 2, 3, 4, 5, 6, 10]"
1328,birds,"[1, 3, 4, 6]"
1329,birnam,[6]
1330,birth,"[1, 3, 4, 5, 6, 7, 10]"
1331,birthday,[2]
1332,birthdom,[6]
1333,birthplace,[8]
1334,birthright,[7]
1335,birthstrangled,[6]
1336,biscuit,[4]
1337,bishops,[10]
1338,bisson,"[3, 8]"
1339,bit,"[1, 4, 10]"
1340,bitch,[1]
1341,bite,"[1, 2, 4, 8]"
1342,bites,"[1, 3, 4]"
1343,biting,"[1, 2]"
1344,bitspushes,[8]
1345,bitter,"[1, 3, 4, 5, 7, 10]"
1346,bitterest,[8]
1347,bitterness,"[4, 5, 7]"
1348,black,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
1349,blackberries,[10]
1350,blacker,[4]
1351,blackest,[3]
1352,blackness,[2]
1353,bladder,[10]
1354,blade,"[6, 7]"
1355,bladed,[6]
1356,blame,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
1357,blamed,"[1, 7]"
1358,blames,"[6, 7]"
1359,blanch,[1]
1360,blanched,[6]
1361,blank,"[1, 3, 4]"
1362,blanket,"[1, 3, 5, 6]"
1363,blanks,"[3, 8]"
1364,blaspheme,[6]
1365,blaspheming,[6]
1366,blast,"[1, 2, 3, 6, 8]"
1367,blasted,"[2, 3, 6]"
1368,blasting,[3]
1369,blastments,[3]
1370,blasts,"[1, 3]"
1371,blaze,"[3, 8]"
1372,blazed,[9]
1373,blazes,[3]
1374,blazing,[7]
1375,blazon,[3]
1376,blazonst,[5]
1377,bleak,"[4, 7]"
1378,bleared,[8]
1379,bled,"[4, 8]"
1380,bleed,"[1, 2, 3, 6, 10]"
1381,bleedest,[10]
1382,bleeding,"[1, 3, 5, 6, 8, 10]"
1383,bleeds,[6]
1384,bleedst,"[1, 2, 8]"
1385,blemish,[2]
1386,blemishes,[2]
1387,blemishyet,[2]
1388,blench,[3]
1389,blended,[8]
1390,bless,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
1391,blessed,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
1392,blessing,"[1, 3, 4, 5, 6, 7, 9]"
1393,blessings,"[5, 6, 7]"
1394,blest,"[1, 2, 3, 5, 8, 10]"
1395,blind,"[1, 4, 5, 8, 10]"
1396,blindfold,[7]
1397,blindfolded,[7]
1398,blinding,[1]
1399,blindness,"[5, 9]"
1400,blindworms,[6]
1401,blinking,[7]
1402,bliss,"[1, 2, 9]"
1403,blister,"[1, 3]"
1404,blisters,[6]
1405,bloat,[3]
1406,block,"[1, 4, 8]"
1407,blockhead,[8]
1408,blood,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1409,bloodboltered,[6]
1410,bloodier,[6]
1411,bloodily,"[3, 10]"
1412,bloods,"[5, 7, 9]"
1413,bloodstained,[10]
1414,bloodwhat,[6]
1415,bloody,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
1416,bloodysceptered,[6]
1417,blossom,[4]
1418,blossoming,[2]
1419,blossoms,[3]
1420,blot,"[1, 9, 10]"
1421,blow,"[1, 2, 3, 4, 6, 7, 8, 9, 10]"
1422,blowersup,[7]
1423,blowing,"[5, 7]"
1424,blown,"[1, 2, 3, 6, 7, 8, 10]"
1425,blows,"[1, 2, 3, 4, 6, 8, 9, 10]"
1426,blue,"[2, 3, 4, 5, 9]"
1427,bluecaps,[10]
1428,bluest,[2]
1429,blunt,"[5, 6, 9, 10]"
1430,blunted,"[3, 10]"
1431,bluntly,[1]
1432,bluntness,[1]
1433,blunts,"[9, 10]"
1434,blurred,[5]
1435,blurs,[3]
1436,blush,"[2, 3, 4, 7, 8]"
1437,blushed,"[1, 8, 10]"
1438,blushes,[7]
1439,blushest,[2]
1440,blushing,[10]
1441,blustring,[10]
1442,boar,"[2, 5]"
1443,board,"[3, 4, 5, 9, 10]"
1444,boarded,"[3, 7]"
1445,boarish,[1]
1446,boars,[2]
1447,boarspear,[4]
1448,boast,"[1, 2, 4, 5, 10]"
1449,boasted,[1]
1450,boasting,"[6, 8]"
1451,boat,"[1, 2, 9]"
1452,boats,"[5, 8]"
1453,bob,[4]
1454,boblibindo,[7]
1455,bobtail,[1]
1456,bocchus,[2]
1457,bodements,[6]
1458,bodes,[3]
1459,bodice,[5]
1460,bodies,"[1, 2, 3, 8, 10]"
1461,bodiless,[3]
1462,bodily,"[5, 8]"
1463,bodkin,[3]
1464,body,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1465,bodykins,[3]
1466,bodys,"[1, 5, 8]"
1467,bodyyoung,[5]
1468,bog,[1]
1469,boggle,[7]
1470,boggler,[2]
1471,bogs,[9]
1472,boil,"[1, 6]"
1473,boiled,"[5, 8]"
1474,boisterous,[4]
1475,boistrous,"[3, 4]"
1476,bold,"[1, 3, 4, 5, 6, 7, 8, 10]"
1477,boldened,[4]
1478,bolder,[8]
1479,boldly,"[2, 10]"
1480,boldness,"[5, 7]"
1481,bolds,[1]
1482,bolingbroke,[10]
1483,bolt,"[1, 4, 5, 8]"
1484,bolted,[8]
1485,bolters,[10]
1486,boltinghutch,[10]
1487,bolts,"[2, 5]"
1488,bombard,[10]
1489,bombast,[10]
1490,bond,"[1, 2, 4, 5, 6, 7, 8, 9]"
1491,bondage,"[1, 4, 5, 7]"
1492,bondman,"[2, 9]"
1493,bonds,"[3, 5, 9, 10]"
1494,boneless,[6]
1495,bones,"[1, 2, 3, 6, 7, 8, 9]"
1496,bonfire,[6]
1497,bonfirelight,[10]
1498,bonnet,"[3, 4, 8]"
1499,bonneted,[8]
1500,bonny,"[3, 4]"
1501,book,"[2, 3, 4, 5, 6, 8, 10]"
1502,books,"[1, 3, 4, 10]"
1503,boon,"[1, 5]"
1504,boorish,[4]
1505,boot,"[1, 2, 5, 6, 7, 10]"
1506,bootless,"[1, 10]"
1507,boots,"[1, 7, 10]"
1508,booty,[10]
1509,bopeep,[1]
1510,bordered,[1]
1511,borders,[2]
1512,bore,"[1, 3, 4, 5, 6, 8, 9, 10]"
1513,bores,[5]
1514,born,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1515,borndiscover,[5]
1516,borne,"[1, 2, 3, 5, 6, 8, 9, 10]"
1517,bornefrom,[2]
1518,bornhe,[3]
1519,borni,[1]
1520,boroughs,[10]
1521,borrow,"[1, 2, 4, 5, 7, 9]"
1522,borrowed,"[3, 5, 6, 10]"
1523,borrowedthree,[10]
1524,borrower,"[3, 6]"
1525,borrowing,"[3, 7]"
1526,borst,[1]
1527,bosko,[7]
1528,boskos,[7]
1529,bosom,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
1530,bosomed,[1]
1531,bosoms,"[1, 6, 8]"
1532,botch,[3]
1533,botchers,"[7, 8]"
1534,botches,[6]
1535,both,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1536,bothall,[5]
1537,bothbardolph,[10]
1538,bothgo,[6]
1539,bothquiet,[5]
1540,bothsides,[7]
1541,bots,[10]
1542,bottle,[10]
1543,bottleeither,[4]
1544,bottom,"[4, 5, 6, 7, 8, 10]"
1545,bottomless,[4]
1546,bough,[6]
1547,boughs,"[3, 4, 5, 6]"
1548,bought,"[3, 4, 5, 6, 7, 9, 10]"
1549,bound,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1550,bounded,[3]
1551,bounden,[4]
1552,bounding,[10]
1553,boundless,[6]
1554,bounds,"[1, 3, 4, 9, 10]"
1555,bounteous,"[2, 3, 6]"
1556,bountiful,"[4, 7, 8, 10]"
1557,bounty,"[1, 2, 3, 5, 6, 7, 10]"
1558,bourn,"[1, 2, 3]"
1559,bout,"[3, 5, 8]"
1560,bouts,[3]
1561,bove,"[1, 6]"
1562,bow,"[1, 2, 3, 4, 5, 7]"
1563,bowcase,[10]
1564,bowed,"[6, 7, 8, 10]"
1565,bowels,"[8, 10]"
1566,bower,"[8, 10]"
1567,bowing,[10]
1568,bowl,"[3, 5, 8]"
1569,bowls,"[2, 5]"
1570,bows,"[1, 5, 8]"
1571,box,"[3, 5, 7, 10]"
1572,boy,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1573,boyby,[10]
1574,boycome,"[1, 2]"
1575,boyere,[10]
1576,boys,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
1577,boyyet,[4]
1578,brace,"[5, 8]"
1579,bracelet,[5]
1580,brach,"[1, 10]"
1581,bracy,[10]
1582,brag,"[1, 4, 5, 6, 8]"
1583,braggart,"[1, 6, 7, 8]"
1584,bragged,[8]
1585,brags,"[5, 9]"
1586,braid,[7]
1587,brain,"[1, 2, 3, 4, 5, 6, 8, 10]"
1588,brainish,[3]
1589,brains,"[1, 3, 4, 5, 6, 7]"
1590,brainshum,[3]
1591,brainsickly,[6]
1592,brake,"[9, 10]"
1593,brambles,[4]
1594,bran,"[5, 8]"
1595,branch,"[4, 7, 9]"
1596,branches,[5]
1597,branchesit,[3]
1598,branchless,[2]
1599,brand,"[1, 8]"
1600,branded,[2]
1601,brandished,[6]
1602,brandishing,[4]
1603,brands,"[3, 5, 9]"
1604,brat,[9]
1605,brats,"[5, 8]"
1606,brave,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
1607,bravely,"[1, 2, 4, 5, 6, 7, 8, 10]"
1608,braver,[10]
1609,bravery,"[3, 4, 5]"
1610,bravest,"[2, 5, 7]"
1611,braving,[7]
1612,brawl,[9]
1613,brawling,[10]
1614,brawls,"[4, 9]"
1615,brawn,"[8, 10]"
1616,brawnbuttock,[7]
1617,brawns,[5]
1618,bray,[3]
1619,brazed,"[1, 3]"
1620,brazen,"[2, 3, 10]"
1621,brazenfaced,[1]
1622,breach,"[1, 3, 5, 6, 7, 9]"
1623,breaches,[1]
1624,bread,"[1, 3, 4, 8, 10]"
1625,breadob,[10]
1626,breadth,"[2, 3, 7, 9]"
1627,break,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1628,breaker,[10]
1629,breakfast,"[2, 10]"
1630,breaking,"[1, 2, 3, 4, 7, 8, 9, 10]"
1631,breakpromise,[4]
1632,breaks,"[1, 3, 4, 5, 9, 10]"
1633,breast,"[2, 3, 5, 6, 7, 8, 9, 10]"
1634,breasts,"[6, 8]"
1635,breath,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1636,breathe,"[1, 2, 3, 5, 7, 8, 10]"
1637,breathed,"[2, 4, 9, 10]"
1638,breather,"[2, 4]"
1639,breathes,"[1, 3, 10]"
1640,breathing,"[2, 3, 5, 7]"
1641,breathless,"[1, 2, 8, 10]"
1642,breaths,"[2, 4, 8]"
1643,bred,"[1, 2, 4, 5, 8, 9, 10]"
1644,breeched,[6]
1645,breeches,[1]
1646,breed,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
1647,breeder,[3]
1648,breeding,"[1, 2, 3, 4, 5, 7]"
1649,breeds,"[1, 5, 7, 10]"
1650,breedthy,[6]
1651,breeze,[2]
1652,brethren,[8]
1653,brevity,[3]
1654,brewed,[6]
1655,brewers,"[1, 10]"
1656,briars,[8]
1657,bribe,[8]
1658,bride,[7]
1659,bridebed,[3]
1660,bridegroom,"[1, 2, 6, 10]"
1661,bridegrooms,[4]
1662,brides,[4]
1663,bridgenorth,[10]
1664,bridges,"[1, 10]"
1665,bridget,[9]
1666,bridle,[9]
1667,bridled,[9]
1668,brief,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1669,briefest,[2]
1670,briefly,"[1, 2, 4, 5, 6, 8]"
1671,briefness,"[1, 5]"
1672,brier,[9]
1673,briers,"[4, 7]"
1674,bright,"[2, 4, 5, 6, 7, 10]"
1675,brightest,"[6, 7]"
1676,brim,"[1, 2, 7]"
1677,brinded,[6]
1678,brine,"[2, 7]"
1679,bring,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1680,bringer,[2]
1681,bringing,"[1, 3, 5, 8, 9, 10]"
1682,brings,"[2, 3, 4, 5, 6, 7, 8, 9]"
1683,bringst,"[4, 5]"
1684,brisk,[10]
1685,bristle,[10]
1686,bristled,[8]
1687,bristol,[10]
1688,britain,"[1, 5]"
1689,britains,[5]
1690,british,"[1, 5]"
1691,briton,[5]
1692,britons,[5]
1693,brittle,[10]
1694,broached,"[2, 10]"
1695,broad,"[2, 3, 6, 7]"
1696,broadfronted,[2]
1697,brogues,[5]
1698,broil,"[6, 8, 10]"
1699,broils,"[1, 8, 10]"
1700,broke,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
1701,broken,"[1, 2, 3, 4, 5, 7, 10]"
1702,brokers,[3]
1703,brokes,[7]
1704,brooch,"[3, 7]"
1705,brooched,[2]
1706,brood,"[3, 8]"
1707,brook,"[3, 4, 8, 9, 10]"
1708,brooks,"[4, 10]"
1709,brothel,[1]
1710,brothelor,[3]
1711,brothels,[1]
1712,brother,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1713,brotherhere,[1]
1714,brotherinlaw,[10]
1715,brotherly,"[4, 5]"
1716,brotherno,[4]
1717,brothers,"[1, 2, 3, 4, 5, 8, 9, 10]"
1718,brothersaside,[5]
1719,brothershe,[2]
1720,brotherso,[3]
1721,brothertorches,[1]
1722,brotheryet,[4]
1723,broths,[5]
1724,brought,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1725,brow,"[1, 2, 3, 4, 6, 8, 9, 10]"
1726,browbound,[8]
1727,brown,"[1, 2, 8, 10]"
1728,browner,[4]
1729,brows,"[1, 2, 3, 4, 5, 6, 7, 8]"
1730,browse,[5]
1731,browsed,[2]
1732,bruise,"[1, 10]"
1733,bruised,"[2, 9, 10]"
1734,bruising,"[8, 10]"
1735,bruit,[3]
1736,bruited,[6]
1737,brundusium,[2]
1738,brunt,[8]
1739,brute,[3]
1740,brutish,"[1, 4]"
1741,brutishgo,[1]
1742,brutus,"[2, 3, 8]"
1743,bubble,"[4, 6, 7]"
1744,bubbles,"[3, 6, 10]"
1745,buck,[9]
1746,buckle,[6]
1747,buckled,[2]
1748,buckler,[10]
